,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1332,19,31,8,22,31,23,20,15,24,13,14,18,21,16,14,23,24,19,26,14,12,15,17,23,32,13,31,21,23,23,21,21,26,18
1333,19,31,8,22,31,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,21,23,23,21,21,26,18
1334,19,31,8,22,31,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,23,23,21,21,26,18
1335,19,31,8,22,31,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,23,23,21,21,27,18
1336,19,31,8,22,32,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,23,23,21,21,27,18
1337,19,31,8,22,32,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,24,23,21,21,27,18
1338,19,30,8,22,32,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,24,23,21,21,27,18
1339,19,30,8,23,32,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,23,32,13,31,22,24,23,21,21,27,18
1340,19,30,8,23,32,23,20,15,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1341,19,30,8,23,32,23,20,16,24,13,14,18,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1342,19,30,8,23,32,23,20,16,24,14,14,18,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1343,20,30,8,23,32,23,20,16,24,14,14,18,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1344,20,30,8,23,32,23,20,16,25,14,14,18,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1345,20,30,8,23,32,23,20,16,25,14,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1346,20,30,8,23,32,23,20,16,25,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1347,20,29,8,23,32,23,20,16,25,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,13,31,22,24,23,21,21,27,18
1348,20,29,8,23,32,23,20,16,25,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,13,32,22,24,23,21,21,27,18
1349,21,29,8,23,32,23,20,16,25,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,13,32,22,24,23,21,21,27,18
1350,21,29,8,23,32,23,20,16,25,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,32,22,24,23,21,21,27,18
1351,21,29,8,23,32,23,20,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,32,22,24,23,21,21,27,18
1352,21,28,8,23,32,23,20,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,32,22,24,23,21,21,27,18
1353,21,28,8,23,32,23,20,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,32,22,24,24,21,21,27,18
1354,21,28,8,23,32,23,20,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1355,21,28,8,23,32,23,21,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1356,21,28,8,23,33,23,21,16,24,15,14,19,21,16,14,23,24,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1357,21,28,8,23,33,23,21,16,24,15,14,19,21,16,14,23,23,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1358,21,28,8,23,33,23,21,17,24,15,14,19,21,16,14,23,23,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1359,21,28,8,23,33,23,21,17,24,15,14,19,21,16,14,24,23,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1360,21,28,8,23,33,23,21,17,24,15,14,19,21,17,14,24,23,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1361,21,28,8,23,33,23,21,17,24,15,14,20,21,17,14,24,23,20,26,14,12,15,17,22,32,12,31,22,24,24,21,21,27,18
1362,21,28,8,23,33,23,21,17,24,15,14,20,21,17,14,24,23,20,26,14,12,16,17,22,32,12,31,22,24,24,21,21,27,18
1363,21,28,8,23,33,23,21,17,24,15,14,20,21,17,14,24,23,20,26,14,12,16,17,22,32,12,31,22,24,24,21,21,28,18
1364,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,24,23,20,26,14,12,16,17,22,32,12,31,22,24,24,21,21,28,18
1365,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,24,23,20,26,13,12,16,17,22,32,12,31,22,24,24,21,21,28,18
1366,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,24,23,20,26,12,12,16,17,22,32,12,31,22,24,24,21,21,28,18
1367,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,24,23,20,26,12,11,16,17,22,32,12,31,22,24,24,21,21,28,18
1368,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,25,23,20,26,12,11,16,17,22,32,12,31,22,24,24,21,21,28,18
1369,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,25,23,20,26,12,11,16,17,22,32,12,31,22,23,24,21,21,28,18
1370,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,25,23,20,26,13,11,16,17,22,32,12,31,22,23,24,21,21,28,18
1371,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,25,23,20,26,13,11,16,17,23,32,12,31,22,23,24,21,21,28,18
1372,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,26,23,20,26,13,11,16,17,23,32,12,31,22,23,24,21,21,28,18
1373,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,26,23,20,26,13,11,16,17,23,32,12,31,22,23,24,21,21,29,18
1374,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,26,23,20,26,13,11,16,17,23,32,12,31,22,24,24,21,21,29,18
1375,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,26,23,20,26,13,11,16,17,23,32,12,30,22,24,24,21,21,29,18
1376,21,28,8,23,33,23,21,17,24,15,14,20,20,17,14,26,22,20,26,13,11,16,17,23,32,12,30,22,24,24,21,21,29,18
1377,21,28,8,23,34,23,21,17,24,15,14,20,20,17,14,26,22,20,26,13,11,16,17,23,32,12,30,22,24,24,21,21,29,18
1378,21,28,8,23,34,23,21,17,24,15,14,20,20,17,14,26,22,20,26,13,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1379,21,28,8,23,34,23,21,17,24,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1380,21,28,8,24,34,23,21,17,24,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1381,21,28,8,24,34,23,21,17,24,15,14,19,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1382,21,28,8,24,34,23,21,17,24,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1383,21,28,8,24,33,23,21,17,24,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1384,21,28,8,24,33,23,21,17,23,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1385,21,28,8,24,33,23,21,17,22,15,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1386,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,29,18
1387,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,30,18
1388,21,28,8,25,33,23,21,17,22,16,14,20,20,17,14,26,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,30,18
1389,21,28,8,25,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,30,18
1390,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,23,32,12,29,22,24,24,21,21,30,18
1391,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,23,32,12,29,22,24,24,22,21,30,18
1392,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,22,32,12,29,22,24,24,22,21,30,18
1393,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,22,24,24,22,21,30,18
1394,21,28,8,24,33,23,21,17,22,16,14,20,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,24,24,22,21,30,18
1395,21,28,8,24,33,23,21,17,22,16,14,19,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,24,24,22,21,30,18
1396,21,28,8,24,33,23,21,17,22,17,14,19,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,24,24,22,21,30,18
1397,21,28,8,24,33,23,21,17,22,17,14,19,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,24,25,22,21,30,18
1398,21,28,8,24,33,23,21,17,22,17,14,19,20,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,25,25,22,21,30,18
1399,21,28,8,24,33,23,21,17,22,17,14,19,19,17,14,27,22,20,26,14,11,16,17,22,32,12,30,23,25,25,22,21,30,18
1400,21,28,8,24,33,23,21,17,22,17,14,19,19,17,13,27,22,20,26,14,11,16,17,22,32,12,30,23,25,25,22,21,30,18
1401,21,28,8,24,33,23,21,17,22,17,14,19,19,17,13,27,22,20,26,14,12,16,17,22,32,12,30,23,25,25,22,21,30,18
1402,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,20,26,14,12,16,17,22,32,12,30,23,25,25,22,21,30,18
1403,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,20,26,15,12,16,17,22,32,12,30,23,25,25,22,21,30,18
1404,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,21,26,15,12,16,17,22,32,12,30,23,25,25,22,21,30,18
1405,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,30,23,25,25,22,21,30,18
1406,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,30,23,25,25,22,22,30,18
1407,21,28,8,24,33,23,21,17,22,17,14,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,30,23,25,25,22,22,30,17
1408,21,28,8,24,33,23,21,17,22,17,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,30,23,25,25,22,22,30,17
1409,21,28,8,24,33,23,21,17,22,17,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,25,25,22,22,30,17
1410,21,28,8,24,33,23,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,25,25,22,22,30,17
1411,21,28,8,24,33,24,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,25,25,22,22,30,17
1412,21,28,8,24,33,24,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,24,25,22,22,30,17
1413,21,28,8,24,33,24,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,24,25,22,22,29,17
1414,21,29,8,24,33,24,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,12,31,23,24,25,22,22,29,17
1415,21,29,8,24,33,24,21,17,22,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1416,21,29,8,24,33,24,21,17,21,18,13,19,19,16,13,27,22,21,26,15,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1417,21,29,8,24,33,24,21,17,21,18,13,19,19,16,13,27,22,21,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1418,21,29,8,24,33,24,21,17,21,18,13,19,19,16,13,27,21,21,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1419,22,29,8,24,33,24,21,17,21,18,13,19,19,16,13,27,21,21,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1420,22,29,8,24,33,24,21,17,21,18,13,19,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1421,22,29,8,24,33,24,21,17,21,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1422,22,29,8,24,34,24,21,17,21,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1423,22,30,8,24,34,24,21,17,21,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1424,22,30,8,24,33,24,21,17,21,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,22,22,29,17
1425,22,30,8,24,33,24,21,17,21,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,23,22,29,17
1426,22,30,8,24,33,24,21,17,22,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,23,22,29,17
1427,22,30,8,24,33,24,21,17,23,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,23,24,25,23,22,29,17
1428,22,30,8,24,33,24,21,17,23,18,13,20,19,16,13,27,21,22,26,16,12,16,17,21,32,13,31,22,24,25,23,22,29,17
1429,22,30,8,24,33,24,21,17,23,18,13,20,19,16,13,27,22,22,26,16,12,16,17,21,32,13,31,22,24,25,23,22,29,17
1430,22,30,8,24,33,24,21,17,23,18,13,20,19,16,13,27,22,22,27,16,12,16,17,21,32,13,31,22,24,25,23,22,29,17
1431,22,30,8,24,33,24,21,17,23,18,13,20,19,16,13,27,22,22,27,16,12,16,17,21,33,13,31,22,24,25,23,22,29,17
1432,22,31,8,24,33,24,21,17,23,18,13,20,19,16,13,27,22,22,27,16,12,16,17,21,33,13,31,22,24,25,23,22,29,17
1433,22,31,8,24,33,24,21,17,23,18,13,20,19,16,13,27,22,22,27,16,12,16,17,21,33,13,32,22,24,25,23,22,29,17
1434,22,31,8,24,33,24,21,17,23,18,13,20,19,15,13,27,22,22,27,16,12,16,17,21,33,13,32,22,24,25,23,22,29,17
1435,22,31,8,24,33,24,21,17,23,18,13,20,19,15,14,27,22,22,27,16,12,16,17,21,33,13,32,22,24,25,23,22,29,17
1436,22,31,8,24,33,24,21,17,23,18,13,20,19,15,14,27,22,22,27,16,12,16,17,21,33,13,31,22,24,25,23,22,29,17
1437,22,31,8,24,33,24,21,17,23,18,13,20,19,15,14,27,22,22,27,16,12,16,17,21,33,13,30,22,24,25,23,22,29,17
1438,22,31,8,24,33,24,21,17,23,18,13,20,19,15,14,26,22,22,27,16,12,16,17,21,33,13,30,22,24,25,23,22,29,17
1439,22,31,8,24,33,24,20,17,23,18,13,20,19,15,14,26,22,22,27,16,12,16,17,21,33,13,30,22,24,25,23,22,29,17
1440,22,31,7,24,33,24,20,17,23,18,13,20,19,15,14,26,22,22,27,16,12,16,17,21,33,13,30,22,24,25,23,22,29,17
1441,22,31,7,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,27,16,12,16,17,21,33,13,30,22,24,25,23,22,29,17
1442,22,31,7,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,27,16,12,16,17,21,33,14,30,22,24,25,23,22,29,17
1443,22,31,7,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,27,16,12,16,17,21,34,14,30,22,24,25,23,22,29,17
1444,22,31,8,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,27,16,12,16,17,21,34,14,30,22,24,25,23,22,29,17
1445,22,31,8,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,27,16,12,16,17,21,34,14,30,22,24,25,22,22,29,17
1446,22,31,8,24,33,24,20,17,23,18,13,20,20,15,14,26,22,22,28,16,12,16,17,21,34,14,30,22,24,25,22,22,29,17
1447,22,31,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,16,12,16,17,21,34,14,30,22,24,25,22,22,29,17
1448,22,31,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,12,16,17,21,34,14,30,22,24,25,22,22,29,17
1449,22,31,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,12,16,17,21,34,14,30,22,23,25,22,22,29,17
1450,22,31,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,12,16,17,21,34,14,30,22,23,25,22,22,30,17
1451,22,31,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,13,16,17,21,34,14,30,22,23,25,22,22,30,17
1452,22,30,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,13,16,17,21,34,14,30,22,23,25,22,22,30,17
1453,22,30,8,24,33,24,20,17,23,18,13,21,20,15,14,26,22,22,28,17,13,16,17,21,34,14,30,22,23,25,21,22,30,17
1454,22,30,8,24,33,24,20,17,23,18,13,21,20,16,14,26,22,22,28,17,13,16,17,21,34,14,30,22,23,25,21,22,30,17
1455,22,30,8,24,33,24,20,17,23,18,13,21,20,16,14,26,22,22,29,17,13,16,17,21,34,14,30,22,23,25,21,22,30,17
1456,22,30,8,24,33,24,20,17,23,18,13,21,20,16,14,26,22,22,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1457,22,30,8,24,33,24,20,17,23,18,13,21,20,16,14,26,22,22,29,17,13,15,17,21,34,14,30,23,23,25,21,22,30,17
1458,22,30,8,24,33,24,20,17,24,18,13,21,20,16,14,26,22,22,29,17,13,15,17,21,34,14,30,23,23,25,21,22,30,17
1459,22,30,8,24,33,24,20,17,24,18,13,21,19,16,14,26,22,22,29,17,13,15,17,21,34,14,30,23,23,25,21,22,30,17
1460,22,30,8,24,33,24,20,17,24,18,13,21,19,16,14,26,22,22,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1461,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,26,22,22,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1462,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,26,22,23,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1463,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,22,23,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1464,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,29,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1465,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,30,17,13,16,17,21,34,14,30,23,23,25,21,22,30,17
1466,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,30,17,13,16,17,21,35,14,30,23,23,25,21,22,30,17
1467,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,30,17,13,17,17,21,35,14,30,23,23,25,21,22,30,17
1468,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,30,17,13,17,17,21,35,14,30,23,24,25,21,22,30,17
1469,22,30,8,24,32,24,20,17,24,18,13,21,19,16,14,27,23,23,30,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1470,22,30,8,24,32,24,20,17,24,18,13,22,19,16,14,27,23,23,30,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1471,22,30,8,24,32,24,20,17,24,18,13,22,19,16,14,27,24,23,30,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1472,22,29,8,24,32,24,20,17,24,18,13,22,19,16,14,27,24,23,30,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1473,22,29,8,24,31,24,20,17,24,18,13,22,19,16,14,27,24,23,30,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1474,22,29,8,24,31,24,20,17,24,18,13,22,19,16,14,27,24,23,29,17,13,17,17,21,35,14,30,23,24,25,21,21,30,17
1475,22,29,8,24,31,24,20,17,24,18,13,22,19,16,14,27,24,23,29,17,13,17,17,21,36,14,30,23,24,25,21,21,30,17
1476,22,29,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,17,13,17,17,21,36,14,30,23,24,25,21,21,30,17
1477,22,29,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,17,13,17,17,21,36,14,30,23,25,25,21,21,30,17
1478,22,29,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,17,13,17,17,22,36,14,30,23,25,25,21,21,30,17
1479,22,30,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,17,13,17,17,22,36,14,30,23,25,25,21,21,30,17
1480,22,30,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,18,13,17,17,22,36,14,30,23,25,25,21,21,30,17
1481,22,30,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,29,18,13,17,17,22,36,14,30,23,25,25,21,21,30,18
1482,22,30,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,30,18,13,17,17,22,36,14,30,23,25,25,21,21,30,18
1483,22,31,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,30,18,13,17,17,22,36,14,30,23,25,25,21,21,30,18
1484,22,31,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,30,18,13,17,17,23,36,14,30,23,25,25,21,21,30,18
1485,22,31,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,30,18,13,17,17,23,36,14,30,23,25,25,22,21,30,18
1486,22,31,8,24,31,24,20,17,24,18,13,22,19,16,15,27,24,23,30,18,13,17,17,23,36,14,30,23,25,25,23,21,30,18
1487,22,31,8,24,31,24,20,17,24,18,13,22,19,17,15,27,24,23,30,18,13,17,17,23,36,14,30,23,25,25,23,21,30,18
1488,22,31,8,24,31,24,20,17,24,18,13,22,19,17,15,27,24,23,30,18,13,17,18,23,36,14,30,23,25,25,23,21,30,18
1489,22,31,8,24,31,24,20,17,24,18,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,23,25,25,23,21,30,18
1490,22,31,8,24,31,24,20,17,24,18,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,24,25,25,23,21,30,18
1491,22,31,8,24,31,24,20,17,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,24,25,25,23,21,30,18
1492,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,24,25,25,23,21,30,18
1493,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,24,25,26,23,21,30,18
1494,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,23,36,14,30,24,25,26,23,21,31,18
1495,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,24,36,14,30,24,25,26,23,21,31,18
1496,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,31,18,13,17,18,24,36,14,30,24,25,26,23,21,30,18
1497,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,32,18,13,17,18,24,36,14,30,24,25,26,23,21,30,18
1498,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,32,18,13,17,18,24,36,14,31,24,25,26,23,21,30,18
1499,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,27,24,23,32,18,13,17,18,24,37,14,31,24,25,26,23,21,30,18
1500,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,28,24,23,32,18,13,17,18,24,37,14,31,24,25,26,23,21,30,18
1501,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,28,24,23,32,18,13,17,18,24,37,14,31,24,25,26,24,21,30,18
1502,22,31,8,24,31,24,20,18,24,17,13,22,19,17,15,28,24,23,32,18,13,17,19,24,37,14,31,24,25,26,24,21,30,18
1503,22,31,8,24,31,24,20,18,25,17,13,22,19,17,15,28,24,23,32,18,13,17,19,24,37,14,31,24,25,26,24,21,30,18
1504,22,31,8,24,31,24,20,18,25,17,13,23,19,17,15,28,24,23,32,18,13,17,19,24,37,14,31,24,25,26,24,21,30,18
1505,22,31,8,24,31,24,20,18,24,17,13,23,19,17,15,28,24,23,32,18,13,17,19,24,37,14,31,24,25,26,24,21,30,18
1506,22,31,8,24,31,24,20,18,24,17,13,23,19,17,15,28,24,23,32,18,13,17,19,24,36,14,31,24,25,26,24,21,30,18
1507,22,31,8,24,31,24,20,18,24,17,13,23,19,16,15,28,24,23,32,18,13,17,19,24,36,14,31,24,25,26,24,21,30,18
1508,22,31,8,24,31,24,20,18,24,17,13,23,19,16,15,28,24,23,32,18,13,17,19,24,36,14,31,23,25,26,24,21,30,18
1509,22,31,8,24,31,24,20,18,24,17,13,23,19,16,15,28,24,23,32,18,13,17,19,24,36,14,30,23,25,26,24,21,30,18
1510,22,31,8,24,31,24,20,18,24,17,13,23,20,16,15,28,24,23,32,18,13,17,19,24,36,14,30,23,25,26,24,21,30,18
1511,22,31,8,24,31,24,20,18,24,17,13,23,20,16,15,28,24,23,32,18,13,18,19,24,36,14,30,23,25,26,24,21,30,18
1512,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,32,18,13,18,19,24,36,14,30,23,25,26,24,21,30,18
1513,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,32,18,13,18,19,24,36,14,30,23,25,26,25,21,30,18
1514,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,32,18,13,18,19,24,36,14,29,23,25,26,25,21,30,18
1515,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,31,18,13,18,19,24,36,14,29,23,25,26,25,21,30,18
1516,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,31,18,13,18,19,24,36,14,28,23,25,26,25,21,30,18
1517,22,31,8,24,31,23,20,18,24,17,13,23,20,16,15,28,24,23,31,18,13,18,19,24,36,14,28,23,25,26,25,22,30,18
1518,22,31,8,24,31,23,20,18,24,17,13,22,20,16,15,28,24,23,31,18,13,18,19,24,36,14,28,23,25,26,25,22,30,18
1519,22,31,8,24,31,23,20,18,24,17,13,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,25,26,25,22,30,18
1520,22,31,8,24,31,23,20,18,24,17,13,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,25,26,25,21,30,18
1521,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,25,26,25,21,30,18
1522,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,25,27,25,21,30,18
1523,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,21,30,18
1524,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,21,30,19
1525,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,21,30,20
1526,22,31,8,24,31,23,20,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,22,30,20
1527,22,31,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,22,30,20
