,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1125,25,15,14,18,21,10,18,17,11,8,26,19,22,24,33,19,14,17,21,26,28,18,18,12,14,24,15,25,18,15,30,16,16,13
1126,25,15,14,18,21,10,18,17,11,8,25,19,22,24,33,19,14,17,21,26,28,18,18,12,14,24,15,25,18,15,30,16,16,13
1127,25,15,14,18,21,10,18,17,11,8,25,19,22,24,33,19,14,17,21,26,28,18,18,12,14,24,14,25,18,15,30,16,16,13
1128,25,15,14,18,22,10,18,17,11,8,25,19,22,24,33,19,14,17,21,26,28,18,18,12,14,24,14,25,18,15,30,16,16,13
1129,25,15,14,18,22,10,18,17,11,8,25,19,22,25,33,19,14,17,21,26,28,18,18,12,14,24,14,25,18,15,30,16,16,13
1130,25,15,14,18,22,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,18,18,12,14,24,14,25,18,15,30,16,16,13
1131,25,15,14,18,22,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,12,14,24,14,25,18,15,30,16,16,13
1132,25,15,14,18,22,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,12,14,24,14,25,18,15,30,17,16,13
1133,25,15,14,18,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,12,14,24,14,25,18,15,30,17,16,13
1134,25,15,14,18,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,13,14,24,14,25,18,15,30,17,16,13
1135,25,14,14,18,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,13,14,24,14,25,18,15,30,17,16,13
1136,25,14,14,18,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,13,13,24,14,25,18,15,30,17,16,13
1137,25,14,14,18,21,10,18,17,11,8,25,18,22,26,33,19,14,17,21,26,28,19,18,13,13,24,14,25,18,15,30,17,16,13
1138,25,14,14,19,21,10,18,17,11,8,25,18,22,26,33,19,14,17,21,26,28,19,18,13,13,24,14,25,18,15,30,17,16,13
1139,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,13,13,24,14,25,18,15,30,17,16,13
1140,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,18,13,13,24,14,24,18,15,30,17,16,13
1141,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,21,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1142,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,20,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1143,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1144,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,19,26,28,19,20,13,13,24,14,24,18,15,30,17,16,13
1145,25,14,14,19,21,10,18,17,11,8,25,18,22,25,33,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1146,25,14,14,20,21,10,18,17,11,8,25,18,22,25,33,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1147,25,14,14,20,21,10,18,17,11,8,25,18,22,25,34,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1148,25,14,14,20,21,11,18,17,11,8,25,18,22,25,34,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1149,25,14,14,20,21,11,18,17,12,8,25,18,22,25,34,19,14,17,19,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1150,25,14,14,20,21,11,18,17,12,8,25,18,22,25,34,19,14,17,20,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1151,25,14,14,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,24,14,24,18,15,30,17,16,13
1152,25,14,14,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,24,14,24,18,15,31,17,16,13
1153,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,24,14,24,18,15,31,17,16,13
1154,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,23,14,24,18,15,31,17,16,13
1155,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,23,14,24,18,16,31,17,16,13
1156,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,19,19,13,13,24,14,24,18,16,31,17,16,13
1157,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,18,16,31,17,16,13
1158,25,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,18,16,31,18,16,13
1159,24,14,15,20,21,11,18,17,12,8,25,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,18,16,31,18,16,13
1160,24,14,15,20,21,11,18,17,12,8,24,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,18,16,31,18,16,13
1161,24,14,15,20,21,11,18,17,12,8,24,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,19,16,31,18,16,13
1162,24,14,15,20,21,11,18,17,12,8,24,18,22,25,34,19,14,18,20,26,28,20,19,13,13,24,14,24,19,16,30,18,16,13
1163,24,14,15,20,21,11,18,17,12,8,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1164,25,14,15,20,21,11,18,17,12,8,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1165,25,14,15,20,21,11,18,17,12,9,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1166,25,14,15,20,21,11,18,17,12,9,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,15,24,19,16,30,18,16,13
1167,25,14,15,20,21,11,18,17,12,9,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1168,25,14,15,20,22,11,18,17,12,9,24,18,22,25,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1169,25,14,15,20,22,11,18,17,12,9,24,18,22,26,34,19,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1170,25,14,15,20,22,11,18,17,12,9,24,18,22,26,34,20,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1171,25,14,15,20,22,11,18,17,12,9,24,19,22,26,34,20,14,18,20,26,29,20,19,13,13,24,14,24,19,16,30,18,16,13
1172,25,14,15,20,22,11,18,17,12,9,24,19,22,26,34,20,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,16,13
1173,25,14,15,20,22,11,18,17,11,9,24,19,22,26,34,20,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,16,13
1174,25,14,15,20,22,11,18,17,11,10,24,19,22,26,34,20,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,16,13
1175,25,14,15,20,22,11,18,17,11,10,24,19,22,26,34,21,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,16,13
1176,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,16,13
1177,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,14,18,20,26,29,20,19,13,13,24,14,25,19,16,30,18,15,13
1178,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,14,18,20,26,29,20,20,13,13,24,14,25,19,16,30,18,15,13
1179,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,14,18,20,26,29,20,20,13,13,24,14,25,19,17,30,18,15,13
1180,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,13,18,20,26,29,20,20,13,13,24,14,25,19,17,30,18,15,13
1181,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,13,18,20,26,30,20,20,13,13,24,14,25,19,17,30,18,15,13
1182,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,13,18,20,26,30,20,20,13,13,24,14,25,19,17,30,18,15,14
1183,25,14,15,20,22,11,18,17,11,11,24,19,22,26,34,21,13,18,20,26,30,20,20,13,13,24,14,25,19,17,30,17,15,14
1184,25,14,15,20,22,11,18,17,12,11,24,19,22,26,34,21,13,18,20,26,30,20,20,13,13,24,14,25,19,17,30,17,15,14
1185,26,14,15,20,22,11,18,17,12,11,24,19,22,26,34,21,13,18,20,26,30,20,20,13,13,24,14,25,19,17,30,17,15,14
1186,26,14,15,20,22,11,18,17,12,11,24,19,22,26,34,21,13,18,20,26,30,20,21,13,13,24,14,25,19,17,30,17,15,14
1187,26,14,15,20,23,11,18,17,12,11,24,19,22,26,34,21,13,18,20,26,30,20,21,13,13,24,14,25,19,17,30,17,15,14
1188,26,14,15,20,23,11,18,17,12,11,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,17,15,14
1189,26,14,15,20,23,11,18,17,12,12,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,17,15,14
1190,26,14,15,20,23,11,18,17,12,12,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,18,15,14
1191,26,14,15,20,23,11,18,17,12,12,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,18,15,13
1192,25,14,15,20,23,11,18,17,12,12,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,18,15,13
1193,25,14,15,20,23,11,18,17,12,12,24,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,18,15,12
1194,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,30,18,15,12
1195,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,25,19,17,31,18,15,12
1196,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,26,19,17,31,18,15,12
1197,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,13,18,20,27,30,20,21,13,13,24,14,26,19,17,31,17,15,12
1198,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,13,18,20,26,30,20,21,13,13,24,14,26,19,17,31,17,15,12
1199,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,14,18,20,26,30,20,21,13,13,24,14,26,19,17,31,17,15,12
1200,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,14,18,20,26,30,20,21,13,13,25,14,26,19,17,31,17,15,12
1201,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,14,18,20,26,30,20,21,13,13,25,14,26,18,17,31,17,15,12
1202,25,14,15,20,23,11,18,17,12,12,23,19,22,26,34,21,14,18,20,26,30,20,21,13,13,25,13,26,18,17,31,17,15,12
1203,25,14,15,20,23,11,17,17,12,12,23,19,22,26,34,21,14,18,20,26,30,20,21,13,13,25,13,26,18,17,31,17,15,12
1204,25,14,15,20,23,11,17,17,12,12,23,19,22,26,34,21,14,18,20,26,29,20,21,13,13,25,13,26,18,17,31,17,15,12
1205,25,14,15,20,23,11,17,17,12,12,23,19,22,26,34,21,14,18,20,26,29,20,22,13,13,25,13,26,18,17,31,17,15,12
1206,25,14,15,20,23,11,17,17,12,12,23,19,22,26,34,21,14,18,20,26,29,20,22,13,13,25,13,26,18,17,31,17,16,12
1207,25,14,15,20,23,11,17,17,12,12,23,19,23,26,34,21,14,18,20,26,29,20,22,13,13,25,13,26,18,17,31,17,16,12
1208,25,14,15,20,23,11,17,17,13,12,23,19,23,26,34,21,14,18,20,26,29,20,22,13,13,25,13,26,18,17,31,17,16,12
1209,25,14,15,20,23,11,17,17,13,12,23,19,23,26,34,22,14,18,20,26,29,20,22,13,13,25,13,26,18,17,31,17,16,12
1210,25,14,15,20,23,11,17,17,13,12,23,19,23,26,34,22,14,18,20,26,29,20,22,13,13,25,14,26,18,17,31,17,16,12
1211,25,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,20,22,13,13,25,14,26,18,17,31,17,16,12
1212,25,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,20,22,13,13,25,14,26,18,16,31,17,16,12
1213,25,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,21,22,13,13,25,14,26,18,16,31,17,16,12
1214,26,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,21,22,13,13,25,14,26,18,16,31,17,16,12
1215,26,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,21,22,13,13,25,14,26,18,16,31,17,16,13
1216,26,14,15,20,23,11,16,17,13,12,23,19,23,26,34,22,14,18,20,26,29,21,22,13,13,25,14,27,18,16,31,17,16,13
1217,26,14,15,20,23,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,25,14,27,18,16,31,17,16,13
1218,26,14,15,20,23,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,25,14,27,18,16,31,17,16,14
1219,26,14,16,20,23,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,25,14,27,18,16,31,17,16,14
1220,26,14,16,20,24,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,25,14,27,18,16,31,17,16,14
1221,26,14,16,20,24,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,26,14,27,18,16,31,17,16,14
1222,26,14,16,21,24,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,26,14,27,18,16,31,17,16,14
1223,26,14,16,21,24,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,26,14,28,18,16,31,17,16,14
1224,26,14,16,22,24,11,16,17,13,12,23,19,23,26,33,22,14,18,20,26,29,21,22,13,13,26,14,28,18,16,31,17,16,14
1225,26,14,16,22,24,11,16,17,13,12,23,19,24,26,33,22,14,18,20,26,29,21,22,13,13,26,14,28,18,16,31,17,16,14
1226,26,14,16,22,24,11,16,17,13,12,23,20,24,26,33,22,14,18,20,26,29,21,22,13,13,26,14,28,18,16,31,17,16,14
1227,26,14,16,22,24,11,16,17,13,12,23,20,24,26,33,22,14,18,20,26,29,22,22,13,13,26,14,28,18,16,31,17,16,14
1228,26,14,16,22,24,11,16,17,13,12,23,20,24,26,33,22,14,18,20,25,29,22,22,13,13,26,14,28,18,16,31,17,16,14
1229,26,14,16,22,24,11,16,17,13,12,23,20,24,26,34,22,14,18,20,25,29,22,22,13,13,26,14,28,18,16,31,17,16,14
1230,26,14,16,22,24,11,16,17,13,12,23,21,24,26,34,22,14,18,20,25,29,22,22,13,13,26,14,28,18,16,31,17,16,14
1231,26,14,16,22,24,11,16,17,13,12,23,21,24,26,34,22,14,18,20,25,29,22,22,13,13,26,14,28,19,16,31,17,16,14
1232,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,14,18,20,25,29,22,22,13,13,26,14,28,19,16,31,17,16,14
1233,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,14,18,20,25,29,22,22,13,14,26,14,28,19,16,31,17,16,14
1234,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,14,18,20,25,29,22,22,13,14,26,14,28,19,16,31,18,16,14
1235,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,14,18,20,25,29,22,22,13,14,26,14,29,19,16,31,18,16,14
1236,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,14,18,20,25,29,22,22,13,14,27,14,29,19,16,31,18,16,14
1237,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,18,16,14
1238,26,14,16,22,24,11,16,17,13,12,23,21,24,25,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,19,16,14
1239,26,14,16,22,24,11,16,17,13,12,23,21,24,24,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,19,16,14
1240,26,13,16,22,24,11,16,17,13,12,23,21,24,24,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,19,16,14
1241,26,13,16,22,24,12,16,17,13,12,23,21,24,24,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,19,16,14
1242,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,19,16,14
1243,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,22,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,18,16,14
1244,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,23,15,18,20,25,29,22,22,13,14,27,14,29,19,16,31,18,16,14
1245,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,23,15,18,20,25,29,22,22,13,14,27,15,29,19,16,31,18,16,14
1246,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,24,15,18,20,25,29,22,22,13,14,27,15,29,19,16,31,18,16,14
1247,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,24,15,18,20,25,29,23,22,13,14,27,15,29,19,16,31,18,16,14
1248,25,13,16,22,24,12,16,17,13,12,23,21,24,24,34,24,15,18,20,26,29,23,22,13,14,27,15,29,19,16,31,18,16,14
1249,25,13,16,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,20,26,29,23,22,13,14,27,15,29,19,16,31,18,16,14
1250,25,13,16,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,23,22,13,14,27,15,29,19,16,31,18,16,14
1251,26,13,16,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,23,22,13,14,27,15,29,19,16,31,18,16,14
1252,26,13,16,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,19,16,31,18,16,14
1253,27,13,16,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,19,16,31,18,16,14
1254,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,19,16,31,18,16,14
1255,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,19,16,31,18,17,14
1256,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,20,16,31,18,17,14
1257,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,24,15,18,21,26,29,24,22,13,14,27,15,29,20,16,30,18,17,14
1258,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,24,22,13,14,27,15,29,20,16,30,18,17,14
1259,27,13,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,24,22,13,14,27,15,29,20,15,30,18,17,14
1260,26,13,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,24,22,13,14,27,15,29,20,15,30,18,17,14
1261,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,24,22,13,14,27,15,29,20,15,30,18,17,14
1262,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,24,22,13,14,28,15,29,20,15,30,18,17,14
1263,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,25,22,13,14,28,15,29,20,15,30,18,17,14
1264,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,25,22,13,14,28,16,29,20,15,30,18,17,14
1265,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,15,18,21,26,29,25,21,13,14,28,16,29,20,15,30,18,17,14
1266,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,16,18,21,26,29,25,21,13,14,28,16,29,20,15,30,18,17,14
1267,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,16,18,21,26,29,25,21,13,14,28,16,29,20,15,30,18,18,14
1268,26,14,17,22,24,12,16,17,13,11,23,21,24,24,34,25,16,18,21,27,29,25,21,13,14,28,16,29,20,15,30,18,18,14
1269,26,14,17,22,24,12,16,17,13,11,23,21,24,25,34,25,16,18,21,27,29,25,21,13,14,28,16,29,20,15,30,18,18,14
1270,26,14,17,22,24,12,16,17,13,11,23,21,24,25,34,25,16,17,21,27,29,25,21,13,14,28,16,29,20,15,30,18,18,14
1271,26,14,17,21,24,12,16,17,13,11,23,21,24,25,34,25,16,17,21,27,29,25,21,13,14,28,16,29,20,15,30,18,18,14
1272,26,14,17,21,24,12,16,17,13,11,23,21,24,25,34,25,16,17,21,27,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1273,26,14,17,21,24,12,16,17,13,11,23,21,25,25,34,25,16,17,21,27,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1274,26,14,17,21,24,12,16,17,13,11,23,21,25,25,35,25,16,17,21,27,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1275,26,14,17,21,24,12,16,17,13,11,23,21,25,25,35,25,16,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1276,26,14,17,22,24,12,16,17,13,11,23,21,25,25,35,25,16,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1277,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,25,16,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,18,14
1278,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,25,16,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,18,15
1279,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,25,15,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,18,15
1280,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,25,15,17,21,28,29,25,21,13,15,28,16,29,20,15,30,18,19,15
1281,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,25,15,17,21,28,29,25,21,13,15,29,16,29,20,15,30,18,19,15
1282,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,29,16,29,20,15,30,18,19,15
1283,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,20,15,30,18,19,15
1284,26,14,17,22,24,12,16,17,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1285,26,14,17,22,23,12,16,17,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1286,26,15,17,22,23,12,16,17,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1287,26,15,17,22,23,12,16,16,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1288,26,15,17,22,23,11,16,16,13,12,23,21,25,25,35,24,15,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1289,26,15,17,22,23,11,16,16,13,12,23,21,25,25,35,24,16,17,21,28,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1290,26,15,17,22,23,11,16,16,13,12,23,21,25,25,35,24,16,17,21,29,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1291,26,15,17,22,23,11,16,16,13,12,23,21,25,25,36,24,16,17,21,29,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1292,26,15,17,22,23,11,16,16,13,12,23,21,25,24,36,24,16,17,21,29,29,25,21,13,15,30,16,29,21,15,30,18,19,15
1293,26,15,17,22,23,11,16,16,13,12,23,21,25,24,36,24,16,17,21,29,29,25,21,13,16,30,16,29,21,15,30,18,19,15
1294,26,15,17,22,23,11,16,16,13,12,23,22,25,24,36,24,16,17,21,29,29,25,21,13,16,30,16,29,21,15,30,18,19,15
1295,26,15,17,22,23,11,16,16,13,12,23,22,25,24,36,24,16,17,21,29,29,25,22,13,16,30,16,29,21,15,30,18,19,15
1296,26,15,17,22,23,11,16,16,13,12,23,22,25,24,36,24,16,17,22,29,29,25,22,13,16,30,16,29,21,15,30,18,19,15
1297,26,15,17,22,23,11,16,16,13,12,23,22,25,24,36,24,16,17,22,29,29,25,23,13,16,30,16,29,21,15,30,18,19,15
1298,26,15,17,22,23,11,16,16,13,12,23,22,25,24,36,24,16,17,22,29,28,25,23,13,16,30,16,29,21,15,30,18,19,15
1299,26,15,17,23,23,11,16,16,13,12,23,22,25,24,36,24,16,17,22,29,28,25,23,13,16,30,16,29,21,15,30,18,19,15
1300,26,15,17,23,23,11,16,16,13,12,23,22,25,24,36,24,15,17,22,29,28,25,23,13,16,30,16,29,21,15,30,18,19,15
1301,26,15,17,23,23,11,16,16,13,12,23,22,25,24,36,24,15,17,22,29,28,25,23,13,16,30,16,30,21,15,30,18,19,15
1302,26,15,17,23,23,11,16,16,13,12,23,22,25,24,36,24,15,17,22,29,28,25,23,13,16,30,16,30,20,15,30,18,19,15
1303,26,15,17,23,23,11,16,16,13,12,23,22,25,24,36,24,15,17,22,29,28,25,23,13,16,30,16,30,20,15,31,18,19,15
1304,26,15,17,23,23,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,13,16,30,16,30,20,15,31,18,19,15
1305,26,15,17,23,24,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,13,16,30,16,30,20,15,31,18,19,15
1306,26,15,17,23,24,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,13,16,31,16,30,20,15,31,18,19,15
1307,26,15,17,23,24,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,30,20,15,31,18,19,15
1308,26,15,17,23,24,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,30,20,15,31,17,19,15
1309,26,15,17,23,24,11,16,16,13,12,23,22,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,29,20,15,31,17,19,15
1310,26,15,17,23,24,11,16,16,13,12,23,23,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,29,20,15,31,17,19,15
1311,26,15,17,23,24,11,16,15,13,12,23,23,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,29,20,15,31,17,19,15
1312,26,15,17,23,24,11,16,15,13,12,23,23,26,24,36,24,15,17,22,29,28,25,23,14,16,31,16,29,20,15,31,16,19,15
1313,26,15,17,23,24,11,16,15,13,12,23,23,26,24,36,24,15,17,22,29,28,25,23,14,16,31,15,29,20,15,31,16,19,15
1314,26,15,17,23,24,11,16,15,13,12,23,23,26,24,37,24,15,17,22,29,28,25,23,14,16,31,15,29,20,15,31,16,19,15
1315,26,15,17,23,24,11,16,15,13,12,23,23,26,24,37,24,15,17,22,29,29,25,23,14,16,31,15,29,20,15,31,16,19,15
1316,26,15,17,23,24,11,16,15,13,13,23,23,26,24,37,24,15,17,22,29,29,25,23,14,16,31,15,29,20,15,31,16,19,15
1317,26,15,17,23,24,11,16,15,13,13,23,23,26,24,37,24,15,17,22,29,29,25,23,14,16,31,15,28,20,15,31,16,19,15
1318,26,15,17,23,24,11,16,15,13,13,23,23,26,24,37,24,15,17,22,29,30,25,23,14,16,31,15,28,20,15,31,16,19,15
1319,26,15,17,23,24,11,16,15,13,13,23,23,26,24,38,24,15,17,22,29,30,25,23,14,16,31,15,28,20,15,31,16,19,15
1320,26,15,17,23,24,11,16,15,13,13,23,23,26,24,38,24,15,17,22,29,30,25,23,14,16,31,16,28,20,15,31,16,19,15
