,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1460,27,25,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,14,15,18,16,14,23,16,21,12,15,16
1461,27,25,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,23,16,21,12,15,16
1462,27,25,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,23,16,21,11,15,16
1463,27,25,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,23,16,21,11,15,17
1464,27,25,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,22,16,21,11,15,17
1465,27,26,16,20,16,17,25,13,24,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,22,16,21,11,15,17
1466,27,26,16,20,16,17,25,13,23,24,15,25,22,15,19,7,15,24,27,16,16,22,17,15,15,18,16,14,22,16,21,11,15,17
1467,27,26,16,20,16,17,25,13,23,24,15,25,22,15,19,7,15,24,27,16,16,22,17,16,15,18,16,14,22,16,21,11,15,17
1468,27,26,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,22,17,16,15,18,16,14,22,16,21,11,15,17
1469,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,22,17,16,15,18,16,14,22,16,21,11,15,17
1470,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,22,17,16,15,18,16,14,21,16,21,11,15,17
1471,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,22,17,16,15,18,16,14,21,15,21,11,15,17
1472,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,22,17,16,15,18,16,14,21,15,20,11,15,17
1473,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,16,21,17,16,15,18,16,14,21,15,20,11,15,17
1474,27,27,16,20,16,17,25,13,23,24,15,25,22,16,19,7,15,24,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1475,27,27,16,20,16,17,25,13,23,25,15,25,22,16,19,7,15,24,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1476,28,27,16,20,16,17,25,13,23,25,15,25,22,16,19,7,15,24,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1477,28,28,16,20,16,17,25,13,23,25,15,25,22,16,19,7,15,24,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1478,28,28,16,20,16,17,24,13,23,25,15,25,22,16,19,7,15,24,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1479,28,28,16,20,16,17,24,13,23,25,15,25,22,16,19,7,15,25,27,16,17,21,17,16,15,18,16,14,21,15,20,11,15,17
1480,28,28,16,20,16,17,24,13,23,25,15,25,22,16,19,7,15,25,27,16,17,21,17,16,15,18,16,14,20,15,20,11,15,17
1481,28,28,16,20,16,17,24,13,23,25,15,25,22,16,19,7,15,25,27,16,17,21,17,16,15,19,16,14,20,15,20,11,15,17
1482,28,28,16,20,16,17,24,13,23,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,19,16,14,20,15,20,11,15,17
1483,28,28,16,20,16,17,24,13,23,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,19,16,14,20,15,20,10,15,17
1484,28,28,16,20,16,17,24,13,23,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,19,16,14,20,15,20,10,14,17
1485,28,28,16,20,16,17,24,13,23,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,20,16,14,20,15,20,10,14,17
1486,28,28,16,20,16,17,24,13,23,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,20,16,14,21,15,20,10,14,17
1487,28,28,16,20,16,17,24,13,24,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,20,16,14,21,15,20,10,14,17
1488,28,28,16,20,16,17,24,13,24,25,15,25,21,16,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,15,20,10,14,17
1489,28,28,16,20,16,17,24,13,24,25,15,25,21,15,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,15,20,10,14,17
1490,28,28,16,20,16,17,24,13,24,25,15,25,21,15,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,15,20,9,14,17
1491,28,28,16,20,16,17,24,13,24,25,15,25,21,15,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,15,20,9,15,17
1492,28,28,16,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,15,20,9,15,17
1493,28,28,16,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,16,17,21,17,16,15,20,16,14,22,14,20,9,15,17
1494,28,28,16,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,15,17,21,17,16,15,20,16,14,22,14,20,9,15,17
1495,28,28,16,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,15,17,21,18,16,15,20,16,14,22,14,20,9,15,17
1496,28,28,17,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,15,17,21,18,16,15,20,16,14,22,14,20,9,15,17
1497,28,28,17,20,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,15,17,21,18,16,15,20,16,14,22,14,19,9,15,17
1498,28,28,17,21,16,17,24,13,24,26,15,25,21,15,19,7,15,25,27,15,17,21,18,16,15,20,16,14,22,14,19,9,15,17
1499,28,28,17,21,16,17,24,13,24,26,15,25,21,15,19,7,15,25,28,15,17,21,18,16,15,20,16,14,22,14,19,9,15,17
1500,28,28,17,21,16,17,24,13,24,26,15,25,21,15,19,7,15,25,29,15,17,21,18,16,15,20,16,14,22,14,19,9,15,17
1501,28,28,17,21,16,17,24,13,24,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,19,9,15,17
1502,28,28,17,21,16,17,24,13,24,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,18,9,15,17
1503,28,28,17,21,16,17,24,13,25,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,18,9,15,17
1504,28,28,17,21,16,17,24,13,26,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,18,9,15,17
1505,28,28,17,21,15,17,24,13,26,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,18,9,15,17
1506,28,28,17,21,16,17,24,13,26,26,15,25,21,15,19,7,15,26,29,15,17,21,18,16,15,20,16,14,22,14,18,9,15,17
1507,28,28,17,21,16,17,24,13,26,26,15,25,21,15,19,7,15,26,29,15,17,22,18,16,15,20,16,14,22,14,18,9,15,17
1508,28,28,17,21,16,17,24,13,26,27,15,25,21,15,19,7,15,26,29,15,17,22,18,16,15,20,16,14,22,14,18,9,15,17
1509,28,28,17,21,16,17,24,13,26,27,15,25,21,15,19,7,15,26,29,15,17,22,19,16,15,20,16,14,22,14,18,9,15,17
1510,28,28,17,21,16,17,24,13,26,27,15,25,21,15,19,8,15,26,29,15,17,22,19,16,15,20,16,14,22,14,18,9,15,17
1511,28,28,17,21,16,17,24,13,26,27,15,25,21,15,19,8,15,26,29,15,17,21,19,16,15,20,16,14,22,14,18,9,15,17
1512,28,28,17,22,16,17,24,13,26,27,15,25,21,15,19,8,15,26,29,15,17,21,19,16,15,20,16,14,22,14,18,9,15,17
1513,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,21,19,16,15,20,16,14,22,14,18,9,15,17
1514,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,21,19,16,15,20,16,14,23,14,18,9,15,17
1515,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,19,16,15,20,16,14,23,14,18,9,15,17
1516,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,19,16,15,20,16,14,23,14,19,9,15,17
1517,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,19,16,15,20,17,14,23,14,19,9,15,17
1518,28,28,17,22,16,17,24,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,18,16,15,20,17,14,23,14,19,9,15,17
1519,28,28,17,22,16,17,25,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,18,16,15,20,17,14,23,14,19,9,15,17
1520,28,28,17,22,16,17,25,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,18,17,15,20,17,14,23,14,19,9,15,17
1521,28,28,17,22,16,17,25,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,18,18,15,20,17,14,23,14,19,9,15,17
1522,28,28,17,22,16,17,25,13,26,27,15,25,21,15,20,8,15,26,29,15,17,22,18,18,15,20,17,13,23,14,19,9,15,17
1523,28,28,17,22,16,17,25,13,26,27,16,25,21,15,20,8,15,26,29,15,17,22,18,18,15,20,17,13,23,14,19,9,15,17
1524,28,28,17,22,16,17,25,13,26,27,16,25,21,15,20,8,15,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,17
1525,28,28,17,22,16,17,25,13,26,27,16,25,21,15,20,8,14,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,17
1526,28,28,17,22,16,16,25,13,26,27,16,25,21,15,20,8,14,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,17
1527,28,28,17,22,16,16,25,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,17
1528,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,17
1529,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,17,13,24,14,19,9,15,18
1530,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,18,13,24,14,19,9,15,18
1531,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,18,13,24,14,18,9,15,18
1532,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,17,22,18,18,15,20,18,13,24,14,18,9,16,18
1533,28,28,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,9,16,18
1534,28,27,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,9,16,18
1535,28,27,17,22,16,16,24,13,26,27,16,25,21,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,8,16,18
1536,28,27,17,22,16,16,24,13,26,27,16,25,20,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,8,16,18
1537,28,27,17,22,16,16,25,13,26,27,16,25,20,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,8,16,18
1538,28,27,17,22,16,16,25,13,25,27,16,25,20,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,24,14,18,8,16,18
1539,28,27,17,22,16,16,25,13,25,27,16,25,20,16,20,8,14,26,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1540,28,27,17,22,16,16,25,13,25,27,16,25,20,16,20,8,15,26,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1541,28,27,17,22,16,17,25,13,25,27,16,25,20,16,20,8,15,26,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1542,27,27,17,22,16,17,25,13,25,27,16,25,20,16,20,8,15,26,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1543,27,27,17,22,16,17,25,13,25,27,16,25,20,16,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1544,27,27,17,23,16,17,25,13,25,27,16,25,20,16,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1545,27,27,17,23,16,17,25,13,25,27,16,25,20,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1546,28,27,17,23,16,17,25,13,25,27,16,25,20,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1547,28,27,17,23,16,17,25,13,25,27,16,25,19,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1548,28,27,17,23,16,17,25,13,25,27,16,24,19,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1549,28,27,17,23,16,17,25,13,25,27,16,23,19,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1550,28,27,17,23,16,17,25,13,25,26,16,23,19,15,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1551,28,27,17,23,16,17,25,13,25,26,16,23,19,16,20,8,15,25,29,15,18,22,18,18,15,20,18,13,25,14,18,8,16,18
1552,28,27,17,23,16,17,25,13,25,26,16,23,19,16,20,8,15,25,29,15,18,22,19,18,15,20,18,13,25,14,18,8,16,18
1553,28,27,17,23,16,17,25,13,25,26,16,23,19,16,20,8,15,26,29,15,18,22,19,18,15,20,18,13,25,14,18,8,16,18
1554,28,27,17,23,16,17,25,13,25,25,16,23,19,16,20,8,15,26,29,15,18,22,19,18,15,20,18,13,25,14,18,8,16,18
1555,28,27,17,23,16,17,25,13,25,25,16,23,19,16,20,8,15,26,29,15,18,22,19,18,15,20,18,13,25,14,18,8,17,18
1556,28,27,17,23,16,17,25,13,25,25,16,23,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,25,14,18,8,17,18
1557,28,27,18,23,16,17,25,13,25,25,16,23,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,25,14,18,8,17,18
1558,28,27,18,23,16,17,25,13,25,25,16,23,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,18,8,17,18
1559,28,27,18,23,16,17,25,13,25,25,16,22,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,18,8,17,18
1560,28,27,18,23,16,17,25,13,25,25,16,22,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,19,8,17,18
1561,28,27,18,23,16,17,25,13,25,25,16,22,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,19,9,17,18
1562,28,27,18,23,16,17,25,13,25,25,16,22,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,19,9,17,19
1563,28,27,18,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,15,18,22,19,18,15,20,18,13,26,14,19,9,17,19
1564,28,27,18,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,22,19,18,15,20,18,13,26,14,19,9,17,19
1565,28,27,18,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,22,19,18,15,20,18,13,25,14,19,9,17,19
1566,28,27,18,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,22,19,18,15,20,18,14,25,14,19,9,17,19
1567,28,27,18,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,22,19,18,15,20,19,14,25,14,19,9,17,19
1568,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,22,19,18,15,20,19,14,25,14,19,9,17,19
1569,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,23,19,18,15,20,19,14,25,14,19,9,17,19
1570,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,18,23,19,18,15,20,19,14,25,14,19,10,17,19
1571,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,17,23,19,18,15,20,19,14,25,14,19,10,17,19
1572,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,17,23,19,18,15,20,19,14,24,14,19,10,17,19
1573,28,27,19,23,16,17,26,13,25,25,16,22,19,17,20,8,15,26,29,14,17,23,20,18,15,20,19,14,24,14,19,10,17,19
1574,28,27,19,23,16,17,26,13,25,25,16,22,19,17,19,8,15,26,29,14,17,23,20,18,15,20,19,14,24,14,19,10,17,19
1575,27,27,19,23,16,17,26,13,25,25,16,22,19,17,19,8,15,26,29,14,17,23,20,18,15,20,19,14,24,14,19,10,17,19
1576,27,27,19,23,16,17,26,13,25,25,16,22,19,17,19,8,15,26,29,14,17,23,20,17,15,20,19,14,24,14,19,10,17,19
1577,27,27,19,23,16,17,26,13,25,25,16,22,19,17,19,8,15,25,29,14,17,23,20,17,15,20,19,14,24,14,19,10,17,19
1578,27,27,19,23,17,17,26,13,25,25,16,22,19,17,19,8,15,25,29,14,17,23,20,17,15,20,19,14,24,14,19,10,17,19
1579,27,27,19,23,17,17,26,13,25,25,16,22,19,17,19,8,15,25,30,14,17,23,20,17,15,20,19,14,24,14,19,10,17,19
1580,27,27,19,23,17,17,25,13,25,25,16,22,19,17,19,8,15,25,30,14,17,23,20,17,15,20,19,14,24,14,19,10,17,19
1581,27,27,19,23,17,17,25,13,25,25,16,22,19,17,19,8,15,25,30,14,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1582,27,27,19,23,17,16,25,13,25,25,16,22,19,17,19,8,15,25,30,14,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1583,27,27,19,23,17,16,25,13,25,25,16,22,19,17,19,8,15,25,30,15,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1584,27,27,19,23,17,16,25,13,25,25,16,22,19,17,19,9,15,25,30,15,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1585,27,27,19,23,17,16,25,13,25,25,16,22,19,17,19,9,15,24,30,15,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1586,27,27,20,23,17,16,25,13,25,25,16,22,19,17,19,9,15,24,30,15,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1587,27,27,20,23,17,16,25,13,25,25,16,22,19,16,19,9,15,24,30,15,17,23,20,17,15,20,19,14,24,14,19,10,17,18
1588,27,27,20,23,17,16,25,13,25,25,16,22,19,16,19,9,15,24,30,15,17,23,20,17,15,20,19,15,24,14,19,10,17,18
1589,27,27,20,23,17,16,25,13,25,25,16,22,19,16,19,9,15,24,30,15,17,23,20,17,15,20,19,16,24,14,19,10,17,18
1590,27,27,20,23,17,16,25,13,25,25,16,22,19,16,19,9,15,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1591,27,27,19,23,17,16,25,13,25,25,16,22,19,16,19,9,15,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1592,27,27,19,23,17,16,25,13,25,25,16,22,19,15,19,9,15,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1593,27,27,19,23,17,16,25,13,25,25,16,22,19,15,19,9,16,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1594,27,27,19,23,18,16,25,13,25,25,16,22,19,15,19,9,16,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1595,27,27,19,23,18,16,25,13,25,26,16,22,19,15,19,9,16,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1596,27,27,19,23,18,16,25,13,25,26,16,22,19,15,19,10,16,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1597,27,27,19,23,18,15,25,13,25,26,16,22,19,15,19,10,16,24,30,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1598,27,27,19,23,18,15,25,13,25,26,16,22,19,15,19,10,16,24,31,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1599,27,27,19,23,18,15,25,13,25,26,16,22,19,15,19,10,16,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1600,27,27,19,23,17,15,25,13,25,26,16,22,19,15,19,10,16,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1601,27,27,19,23,17,15,25,12,25,26,16,22,19,15,19,10,16,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1602,27,27,19,23,17,15,25,12,25,26,16,22,19,15,19,10,17,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1603,27,27,19,23,17,15,24,12,25,26,16,22,19,15,19,10,17,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1604,27,27,19,23,17,15,24,12,25,27,16,22,19,15,19,10,17,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1605,27,27,19,23,17,15,24,12,26,27,16,22,19,15,19,10,17,24,32,15,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1606,27,27,19,23,17,15,24,12,26,27,16,22,19,15,19,10,17,24,32,16,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1607,27,27,19,23,17,15,24,11,26,27,16,22,19,15,19,10,17,24,32,16,17,23,21,17,15,20,19,16,24,14,19,10,17,18
1608,27,27,19,23,17,15,24,11,26,27,16,22,19,15,19,10,17,24,32,16,17,23,21,17,15,20,18,16,24,14,19,10,17,18
1609,27,27,19,23,17,15,24,11,26,27,16,22,19,15,19,10,17,24,32,16,17,23,21,17,15,19,18,16,24,14,19,10,17,18
1610,27,27,19,23,17,15,24,11,26,27,16,22,19,15,19,10,17,24,31,16,17,23,21,17,15,19,18,16,24,14,19,10,17,18
1611,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,24,31,16,17,23,21,17,15,19,18,16,24,14,19,10,17,18
1612,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,24,31,16,17,22,21,17,15,19,18,16,24,14,19,10,17,18
1613,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,24,31,16,17,22,21,17,15,19,18,16,24,14,19,11,17,18
1614,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,24,31,16,17,22,21,16,15,19,18,16,24,14,19,11,17,18
1615,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,24,31,16,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1616,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,23,31,16,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1617,27,27,19,23,17,15,24,11,26,27,15,22,19,15,19,10,17,23,31,15,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1618,27,27,18,23,17,15,24,11,26,27,15,22,19,15,19,10,17,23,31,15,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1619,27,27,18,23,17,15,25,11,26,27,15,22,19,15,19,10,17,23,31,15,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1620,27,27,18,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,16,22,21,16,15,19,18,16,24,14,19,11,17,18
1621,27,27,18,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,15,22,21,16,15,19,18,16,24,14,19,11,17,18
1622,27,28,18,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,15,22,21,16,15,19,18,16,24,14,19,11,17,18
1623,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,15,22,21,16,15,19,18,16,24,14,19,11,17,18
1624,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,15,22,21,16,15,19,18,16,24,14,18,11,17,18
1625,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,15,22,21,16,16,19,18,16,24,14,18,11,17,18
1626,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,16,22,21,16,16,19,18,16,24,14,18,11,17,18
1627,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,17,22,21,16,16,19,18,16,24,14,18,11,17,18
1628,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,17,22,21,16,16,19,18,16,24,14,18,10,17,18
1629,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,17,22,22,16,16,19,18,16,24,14,18,10,17,18
1630,27,28,17,23,17,15,25,11,26,27,15,22,19,15,19,10,16,23,31,15,17,22,22,16,16,20,18,16,24,14,18,10,17,18
1631,27,28,17,23,17,15,25,11,26,27,15,22,19,16,19,10,16,23,31,15,17,22,22,16,16,20,18,16,24,14,18,10,17,18
1632,27,28,17,23,17,15,25,11,26,27,15,22,19,16,19,10,16,23,31,15,17,22,22,16,16,20,18,16,24,15,18,10,17,18
1633,27,28,17,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,16,24,15,18,10,17,18
1634,27,29,17,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,16,24,15,18,10,17,18
1635,27,29,17,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,17,24,15,18,10,17,18
1636,27,29,17,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,18,22,22,16,16,20,18,17,24,15,18,10,17,18
1637,27,29,18,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,18,22,22,16,16,20,18,17,24,15,18,10,17,18
1638,27,29,18,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,17,24,15,18,10,17,18
1639,27,29,18,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,17,24,14,18,10,17,18
1640,27,29,18,23,17,15,25,11,26,27,15,22,19,16,20,10,16,23,30,15,17,22,22,16,16,20,18,17,24,14,18,10,17,18
1641,27,29,18,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,30,15,17,22,22,16,16,20,18,17,24,14,18,10,17,18
1642,27,29,18,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,16,20,18,17,24,14,18,10,17,18
1643,27,29,18,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,17,20,18,17,24,14,18,10,17,18
1644,27,29,17,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,17,20,18,17,24,14,18,10,17,18
1645,27,30,17,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,31,15,17,22,22,16,17,20,18,17,24,14,18,10,17,18
1646,27,30,17,23,17,15,25,11,25,27,15,22,19,16,20,10,16,23,31,15,17,22,22,15,17,20,18,17,24,14,18,10,17,18
1647,27,30,17,23,17,15,25,11,25,27,15,21,19,16,20,10,16,23,31,15,17,22,22,15,17,20,18,17,24,14,18,10,17,18
1648,27,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,23,31,15,17,22,22,15,17,20,18,17,24,14,18,10,17,18
1649,28,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,23,31,15,17,22,22,15,17,20,18,17,24,14,18,10,17,18
1650,28,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,23,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1651,28,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,22,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1652,28,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1653,28,30,17,22,17,15,25,11,25,26,15,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1654,28,30,17,22,17,15,25,11,25,27,15,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1655,28,30,17,22,17,15,25,11,25,27,14,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
