,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1503,15,15,10,9,11,8,2,4,4,4,10,6,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,5,4,5,3,8,2
1504,15,15,10,9,11,8,2,4,4,4,10,7,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,5,4,5,3,8,2
1505,15,14,10,9,11,8,2,4,4,4,10,7,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,5,4,5,3,8,2
1506,15,14,10,9,11,8,2,4,4,4,10,7,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,5,4,5,3,8,3
1507,15,14,10,10,11,8,2,4,4,4,10,7,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,5,4,5,3,8,3
1508,15,14,10,10,11,8,2,4,4,4,10,7,5,11,4,7,8,3,7,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1509,15,14,10,10,11,8,2,4,4,4,10,7,5,12,4,7,8,3,7,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1510,15,14,10,10,12,8,2,4,4,4,10,7,5,12,4,7,8,3,7,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1511,15,14,10,10,12,8,2,4,4,4,10,7,5,12,4,6,8,3,7,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1512,15,14,10,10,12,8,2,4,4,4,10,7,5,12,4,6,8,3,8,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1513,15,14,10,10,12,8,2,4,4,5,10,7,5,12,4,6,8,3,8,6,14,2,3,9,4,8,7,7,4,4,5,3,8,3
1514,15,14,10,10,12,8,2,4,4,5,10,7,5,12,4,6,8,3,8,6,13,2,3,9,4,8,7,7,4,4,5,3,8,3
1515,15,14,10,9,12,8,2,4,4,5,10,7,5,12,4,6,8,3,8,6,13,2,3,9,4,8,7,7,4,4,5,3,8,3
1516,15,14,10,9,12,8,2,4,4,5,10,7,5,12,4,6,7,3,8,6,13,2,3,9,4,8,7,7,4,4,5,3,8,3
1517,15,14,10,9,12,8,2,4,4,5,10,7,5,12,4,6,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,3,8,3
1518,15,14,10,9,12,8,2,4,4,5,10,7,5,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,3,8,3
1519,15,14,10,9,12,8,2,4,4,5,10,7,5,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1520,15,14,10,8,12,8,2,4,4,5,10,7,5,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1521,15,14,10,8,12,8,2,4,4,5,10,7,5,12,4,5,8,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1522,15,14,10,8,12,8,2,4,4,5,10,7,5,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1523,15,14,10,8,12,8,2,4,4,5,10,7,4,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1524,15,14,11,8,12,8,2,4,4,5,10,7,4,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1525,15,14,11,8,12,8,2,4,4,5,11,7,4,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1526,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,4,4,5,4,8,3
1527,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,7,3,8,6,13,3,3,9,4,8,7,7,3,4,5,4,8,3
1528,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,7,3,8,6,13,3,3,9,3,8,7,7,3,4,5,4,8,3
1529,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,7,3,8,6,13,3,3,9,3,8,7,7,3,3,5,4,8,3
1530,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,6,3,8,6,13,3,3,9,3,8,7,7,3,3,5,4,8,3
1531,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,6,3,8,6,13,3,3,9,3,8,7,7,3,3,5,4,7,3
1532,15,14,11,8,12,8,2,4,4,5,11,8,4,12,4,5,6,4,8,6,13,3,3,9,3,8,7,7,3,3,5,4,7,3
1533,15,14,11,8,12,8,2,4,4,5,12,8,4,12,4,5,6,4,8,6,13,3,3,9,3,8,7,7,3,3,5,4,7,3
1534,15,14,11,8,12,8,2,4,4,5,12,8,4,12,4,5,6,4,8,6,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1535,15,14,11,8,12,8,2,4,4,5,12,8,4,12,4,5,7,4,8,6,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1536,15,14,12,8,12,8,2,4,4,5,12,8,4,12,4,5,7,4,8,6,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1537,15,14,12,8,13,8,2,4,4,5,12,8,4,12,4,5,7,4,8,6,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1538,15,14,12,8,13,8,2,4,4,5,12,8,3,12,4,5,7,4,8,6,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1539,15,14,12,8,13,8,2,4,4,5,12,8,3,12,4,5,7,4,8,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1540,15,14,12,8,13,8,2,4,4,5,12,8,3,12,4,5,7,4,9,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1541,15,14,12,8,13,8,2,4,4,5,11,8,3,12,4,5,7,4,9,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1542,15,14,12,8,13,8,2,4,4,5,11,8,3,12,4,5,7,4,8,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1543,15,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,8,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1544,15,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,7,7,13,3,3,9,3,8,6,7,3,3,5,4,7,3
1545,15,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,7,7,13,3,3,9,3,8,6,7,4,3,5,4,7,3
1546,14,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,7,7,13,3,3,9,3,8,6,7,4,3,5,4,7,3
1547,14,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,7,7,13,3,3,8,3,8,6,7,4,3,5,4,7,3
1548,14,14,12,8,13,8,2,4,4,5,10,8,3,12,4,5,7,4,7,7,13,3,3,8,3,8,6,8,4,3,5,4,7,3
1549,14,14,12,8,13,8,2,4,4,5,9,8,3,12,4,5,7,4,7,7,13,3,3,8,3,8,6,8,4,3,5,4,7,3
1550,14,14,12,8,13,8,2,4,4,5,9,8,3,12,4,5,7,4,7,8,13,3,3,8,3,8,6,8,4,3,5,4,7,3
1551,14,14,12,8,13,8,2,4,4,5,9,8,3,12,4,5,7,4,7,8,13,3,3,8,3,8,7,8,4,3,5,4,7,3
1552,14,14,12,7,13,8,2,4,4,5,9,8,3,12,4,5,7,4,7,8,13,3,3,8,3,8,7,8,4,3,5,4,7,3
1553,14,14,12,7,13,8,2,4,4,5,9,7,3,12,4,5,7,4,7,8,13,3,3,8,3,8,7,8,4,3,5,4,7,3
1554,14,14,12,7,13,8,2,4,4,5,9,7,3,12,4,5,7,4,7,8,13,3,3,8,3,8,7,8,4,3,5,4,6,3
1555,14,14,12,7,13,8,2,4,4,5,9,7,3,12,4,5,7,4,7,8,13,3,3,8,3,8,7,8,4,3,6,4,6,3
1556,14,14,12,7,13,8,2,4,4,5,9,7,3,12,4,5,7,4,7,8,13,2,3,8,3,8,7,8,4,3,6,4,6,3
1557,14,14,12,7,13,9,2,4,4,5,9,7,3,12,4,5,7,4,7,8,13,2,3,8,3,8,7,8,4,3,6,4,6,3
1558,14,14,12,7,13,9,2,5,4,5,9,7,3,12,4,5,7,4,7,8,13,2,3,8,3,8,7,8,4,3,6,4,6,3
1559,14,14,12,7,13,9,2,5,4,5,9,7,3,12,4,5,7,4,7,8,13,2,3,8,3,7,7,8,4,3,6,4,6,3
1560,14,14,12,7,13,9,2,5,4,5,9,8,3,12,4,5,7,4,7,8,13,2,3,8,3,7,7,8,4,3,6,4,6,3
1561,14,14,12,7,13,9,2,5,4,5,9,8,3,12,5,5,7,4,7,8,13,2,3,8,3,7,7,8,4,3,6,4,6,3
1562,14,14,12,7,13,9,2,5,4,5,9,8,3,12,5,5,7,4,7,8,13,2,3,8,3,7,7,9,4,3,6,4,6,3
1563,14,14,13,7,13,9,2,5,4,5,9,8,3,12,5,5,7,4,7,8,13,2,3,8,3,7,7,9,4,3,6,4,6,3
1564,14,14,13,7,13,9,2,5,4,5,9,8,3,12,5,4,7,4,7,8,13,2,3,8,3,7,7,9,4,3,6,4,6,3
1565,14,14,12,7,13,9,2,5,4,5,9,8,3,12,5,4,7,4,7,8,13,2,3,8,3,7,7,9,4,3,6,4,6,3
1566,14,14,12,7,13,9,2,5,4,5,9,8,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,9,4,3,6,4,6,3
1567,14,14,12,7,13,9,2,6,4,5,9,8,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,9,4,3,6,4,6,3
1568,14,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,9,4,3,6,4,6,3
1569,14,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,9,4,4,6,4,6,3
1570,14,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,9,4,4,6,4,7,3
1571,14,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,8,4,4,6,4,7,3
1572,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,8,4,4,6,4,7,3
1573,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,8,4,4,6,5,7,3
1574,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,7,8,13,2,3,8,3,8,7,8,4,4,6,5,7,4
1575,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,4
1576,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,4,8,3,8,7,8,4,4,6,5,7,4
1577,13,14,12,7,13,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,4
1578,13,14,12,6,13,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,4
1579,13,14,12,6,12,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,4
1580,13,14,12,6,12,9,2,6,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,3
1581,13,14,12,6,12,9,2,7,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,8,7,8,4,4,6,5,7,3
1582,13,14,12,6,12,9,2,7,4,5,9,9,3,12,5,4,7,4,8,8,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1583,13,14,12,6,12,9,2,7,4,5,9,9,3,12,5,4,7,4,8,7,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1584,13,14,12,6,12,9,2,7,4,5,9,9,3,12,5,4,8,4,8,7,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1585,13,14,13,6,12,9,2,7,4,5,9,9,3,12,5,4,8,4,8,7,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1586,13,14,13,6,12,9,2,7,4,5,9,9,3,12,5,4,7,4,8,7,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1587,13,14,13,6,12,9,2,7,4,6,9,9,3,12,5,4,7,4,8,7,13,2,3,8,3,9,7,8,4,4,6,5,7,3
1588,13,14,13,6,12,9,2,7,4,6,9,9,3,12,5,4,7,4,8,7,13,2,3,8,3,9,7,8,4,4,7,5,7,3
1589,13,14,13,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,7,13,2,3,8,3,9,7,8,4,4,7,5,7,3
1590,13,14,13,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,2,3,8,3,9,7,8,4,4,7,5,7,3
1591,13,14,13,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,3,9,7,8,4,4,7,5,7,3
1592,13,14,13,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,2,9,7,8,4,4,7,5,7,3
1593,13,14,13,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,2,9,7,8,4,4,7,5,8,3
1594,13,14,13,6,12,8,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,2,9,7,8,4,4,7,5,8,3
1595,13,14,14,6,12,8,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,2,9,7,8,4,4,7,5,8,3
1596,13,14,14,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,2,9,7,8,4,4,7,5,8,3
1597,13,14,14,6,12,9,2,7,4,7,9,9,3,12,5,4,7,4,8,6,13,3,3,8,1,9,7,8,4,4,7,5,8,3
1598,13,14,14,6,12,9,2,7,4,7,9,9,3,12,5,4,6,4,8,6,13,3,3,8,1,9,7,8,4,4,7,5,8,3
1599,13,14,14,6,12,9,2,7,4,7,9,9,3,12,5,4,6,4,8,6,13,3,3,8,1,9,7,8,4,4,7,5,7,3
1600,13,14,14,6,12,9,2,7,4,7,9,9,3,12,5,4,6,4,8,6,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1601,13,14,14,6,12,9,2,7,5,7,9,9,3,12,5,4,6,4,8,6,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1602,13,14,14,6,12,9,2,7,5,7,9,9,3,12,5,4,6,4,9,6,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1603,13,14,14,6,12,9,2,7,5,7,9,9,3,12,5,4,6,4,9,7,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1604,13,14,14,6,12,9,2,7,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1605,13,14,15,6,12,9,2,7,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,8,1,9,7,8,4,4,7,5,7,3
1606,13,14,15,6,12,9,2,7,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,7,5,7,3
1607,13,14,15,6,12,9,2,7,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,7,5,6,3
1608,13,14,15,6,12,9,2,7,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,8,5,6,3
1609,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,8,5,6,3
1610,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,8,5,7,3
1611,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,4,8,5,7,4
1612,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,5,8,5,7,4
1613,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,8,1,8,7,8,4,5,8,5,8,4
1614,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,9,1,8,7,8,4,5,8,5,8,4
1615,13,14,15,6,12,9,2,7,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,9,1,8,7,7,4,5,8,5,8,4
1616,13,14,15,6,12,9,2,8,5,7,8,9,3,12,4,4,6,4,9,7,12,3,3,9,1,8,7,7,4,5,8,5,8,4
1617,13,14,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,9,1,8,7,7,4,5,8,5,8,4
1618,13,14,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,4,9,7,12,3,3,9,1,8,7,7,4,4,8,5,8,4
1619,13,14,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,4,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1620,13,13,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,4,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1621,13,13,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,5,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1622,13,12,15,6,12,9,2,8,5,7,9,9,3,12,4,4,6,5,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1623,13,12,15,6,12,9,3,8,5,7,9,9,3,12,4,4,6,5,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1624,13,12,15,6,12,9,3,8,5,7,9,9,3,12,4,4,6,4,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1625,13,12,15,6,13,9,3,8,5,7,9,9,3,12,4,4,6,4,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1626,13,12,15,6,13,9,3,8,5,7,9,9,3,11,4,4,6,4,9,7,13,3,3,9,1,8,7,7,4,4,8,5,8,4
1627,13,12,15,6,13,9,3,8,5,7,9,9,3,11,4,4,6,4,9,7,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1628,13,12,15,6,13,9,3,8,5,7,9,9,3,11,4,4,6,4,8,7,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1629,13,12,15,6,13,9,3,8,5,7,9,9,3,11,3,4,6,4,8,7,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1630,13,12,15,6,13,9,3,8,5,7,9,9,3,11,3,4,6,4,9,7,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1631,13,12,15,6,13,9,3,8,5,7,9,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1632,13,12,15,6,14,9,3,8,5,7,9,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,7,4,4,8,5,8,4
1633,13,12,15,6,14,9,3,8,5,7,9,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,7,4,5,8,5,8,4
1634,13,12,15,6,14,9,3,8,5,7,9,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1635,13,12,15,6,14,9,3,8,5,7,8,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1636,13,12,15,6,15,9,3,8,5,7,8,9,3,11,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1637,13,12,15,6,15,9,3,8,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1638,13,12,15,6,15,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1639,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1640,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,8,2,8,7,6,4,5,8,5,8,4
1641,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,4,5,8,5,8,4
1642,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,5,5,8,5,8,4
1643,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,8,7,6,5,5,8,4,8,4
1644,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,8,13,3,3,9,2,9,7,6,5,5,8,4,8,4
1645,13,12,15,6,14,9,3,9,5,7,8,9,3,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,8,4,8,4
1646,13,12,15,6,14,10,3,9,5,7,8,9,3,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,8,4,8,4
1647,13,12,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,8,4,8,4
1648,13,12,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,9,4,8,4
1649,13,11,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,9,4,8,4
1650,13,10,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,2,9,7,6,5,5,9,4,8,4
1651,13,10,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,3,9,7,6,5,5,9,4,8,4
1652,13,10,15,6,14,10,3,9,5,7,8,9,4,10,3,4,6,4,9,7,13,3,3,9,3,10,7,6,5,5,9,4,8,4
1653,13,10,15,6,14,10,3,9,5,7,8,9,4,9,3,4,6,4,9,7,13,3,3,9,3,10,7,6,5,5,9,4,8,4
1654,13,10,15,6,14,10,3,9,5,7,8,9,4,9,3,4,6,4,9,7,13,3,3,9,3,10,7,5,5,5,9,4,8,4
1655,13,10,15,6,14,10,3,9,5,7,7,9,4,9,3,4,6,4,9,7,13,3,3,9,3,10,7,5,5,5,9,4,8,4
1656,13,10,15,6,14,10,3,9,5,7,6,9,4,9,3,4,6,4,9,7,13,3,3,9,3,10,7,5,5,5,9,4,8,4
1657,13,10,15,6,14,10,3,9,5,7,6,9,4,9,3,4,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1658,13,10,15,6,14,10,3,9,5,7,6,9,4,10,3,4,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1659,13,10,15,6,14,10,3,8,5,7,6,9,4,10,3,4,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1660,13,10,15,6,14,10,3,9,5,7,6,9,4,10,3,4,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1661,13,10,15,6,14,10,4,9,5,7,6,9,4,10,3,4,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1662,13,10,15,6,14,10,4,9,5,7,6,9,4,10,3,3,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1663,13,9,15,6,14,10,4,9,5,7,6,9,4,10,3,3,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1664,13,9,15,6,14,10,4,10,5,7,6,9,4,10,3,3,6,4,9,7,13,3,3,9,3,10,8,5,5,5,9,4,8,4
1665,13,9,15,6,14,10,4,10,5,7,6,9,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1666,13,9,15,6,14,10,4,10,5,7,6,8,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1667,13,9,15,6,14,10,3,10,5,7,6,8,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1668,12,9,15,6,14,10,3,10,5,7,6,8,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1669,12,9,15,6,13,10,3,10,5,7,6,8,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1670,11,9,15,6,13,10,3,10,5,7,6,8,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1671,11,9,15,6,13,10,3,10,5,7,6,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,4
1672,11,9,15,6,13,10,3,10,5,7,6,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,5
1673,11,9,15,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,5
1674,11,9,15,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,9,5,5,5,9,4,8,5
1675,11,9,15,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,5
1676,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,8,5
1677,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,3,10,8,5,5,5,9,4,9,5
1678,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,4,10,8,5,5,5,9,4,9,5
1679,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,4,10,8,5,5,6,9,4,9,5
1680,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,4,3,9,4,10,8,5,5,6,9,4,9,4
1681,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,5,3,9,4,10,8,5,5,6,9,4,9,4
1682,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,5,3,9,4,9,8,5,5,6,9,4,9,4
1683,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,5,3,9,4,9,8,5,5,6,8,4,9,4
1684,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,9,7,13,5,3,9,5,9,8,5,5,6,8,4,9,4
1685,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,10,7,13,5,3,9,5,9,8,5,5,6,8,4,9,4
1686,11,9,14,6,13,10,3,10,5,7,7,7,4,10,3,3,6,4,10,7,14,5,3,9,5,9,8,5,5,6,8,4,9,4
1687,11,9,14,6,14,10,3,10,5,7,7,7,4,10,3,3,6,4,10,7,14,5,3,9,5,9,8,5,5,6,8,4,9,4
1688,11,9,14,6,14,10,3,10,5,7,7,8,4,10,3,3,6,4,10,7,14,5,3,9,5,9,8,5,5,6,8,4,9,4
1689,11,9,14,6,14,10,3,10,5,8,7,8,4,10,3,3,6,4,10,7,14,5,3,9,5,9,8,5,5,6,8,4,9,4
1690,11,9,14,6,14,10,3,10,5,8,7,8,4,10,3,3,6,4,10,7,14,5,3,9,5,10,8,5,5,6,8,4,9,4
1691,11,9,14,6,14,10,3,10,4,8,7,8,4,10,3,3,6,4,10,7,14,5,3,9,5,10,8,5,5,6,8,4,9,4
1692,11,9,14,6,14,10,3,10,4,8,7,8,4,9,3,3,6,4,10,7,14,5,3,9,5,10,8,5,5,6,8,4,9,4
1693,11,9,14,6,14,10,3,10,4,8,7,8,4,9,3,3,6,4,10,7,14,5,3,9,5,10,7,5,5,6,8,4,9,4
1694,11,9,14,6,13,10,3,10,4,8,7,8,4,9,3,3,6,4,10,7,14,5,3,9,5,10,7,5,5,6,8,4,9,4
1695,11,9,14,6,13,10,3,10,4,8,7,8,4,9,3,3,6,4,10,7,14,5,3,9,5,10,7,5,5,6,8,4,9,3
1696,11,9,14,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,10,7,14,5,3,9,5,10,7,5,5,6,8,4,9,3
1697,11,9,13,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,10,7,14,5,3,9,5,10,7,5,5,6,8,4,9,3
1698,11,9,13,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,10,7,14,5,3,9,5,10,7,5,5,5,8,4,9,3
