,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1628,1,1,2,3,4,8,10,6,3,2,1,5,1,3,6,8,4,3,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1629,1,1,2,3,4,8,10,6,3,2,1,4,1,3,6,8,4,3,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1630,1,1,2,3,4,8,10,6,3,2,1,4,1,3,6,8,4,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1631,1,1,2,3,4,8,10,5,3,2,1,4,1,3,6,8,4,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1632,1,1,2,3,4,8,10,5,3,2,1,4,1,3,6,8,5,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1633,1,1,3,3,4,8,10,5,3,2,1,4,1,3,6,8,5,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1634,1,1,3,3,4,8,10,5,3,2,1,4,1,4,6,8,5,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1635,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,3,5,2,2,5,1,6,4,3,4,0,5,8,5,1,4
1636,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,3,5,2,2,5,1,6,4,3,4,0,5,9,5,1,4
1637,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,3,5,2,2,5,1,6,4,3,4,1,5,9,5,1,4
1638,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,3,5,2,2,5,1,6,3,3,4,1,5,9,5,1,4
1639,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,4,5,2,2,5,1,6,3,3,4,1,5,9,5,1,4
1640,1,1,3,3,4,8,10,4,3,2,1,4,1,4,6,8,5,4,4,5,2,2,5,1,5,3,3,4,1,5,9,5,1,4
1641,1,1,3,3,4,7,10,4,3,2,1,4,1,4,6,8,5,4,4,5,2,2,5,1,5,3,3,4,1,5,9,5,1,4
1642,1,1,3,3,4,7,10,4,3,2,1,4,1,4,6,8,5,4,4,4,2,2,5,1,5,3,3,4,1,5,9,5,1,4
1643,1,1,3,3,4,7,10,4,3,2,1,4,1,4,6,8,5,4,4,4,2,3,5,1,5,3,3,4,1,5,9,5,1,4
1644,1,1,3,3,4,7,10,4,3,2,1,4,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,4,1,5,9,5,1,4
1645,1,1,3,3,4,7,10,4,3,2,1,4,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1646,1,1,3,3,4,7,10,4,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1647,1,1,2,3,4,7,10,4,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1648,1,1,2,3,4,7,10,5,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1649,1,1,2,3,4,6,10,5,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1650,0,1,2,3,4,6,10,5,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1651,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,5,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1652,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,1,4
1653,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,2,4
1654,0,1,2,4,4,6,11,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,2,4
1655,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,1,4,3,3,5,1,5,9,5,2,4
1656,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,1,4,2,3,5,1,5,9,5,2,4
1657,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,0,4,2,3,5,1,5,9,5,2,4
1658,0,1,2,4,4,6,10,5,3,2,1,5,1,4,6,8,4,4,4,4,2,3,5,0,4,2,3,6,1,5,9,5,2,4
1659,0,1,2,4,4,6,10,5,4,2,1,5,1,4,6,8,4,4,4,4,2,3,5,0,4,2,3,6,1,5,9,5,2,4
1660,0,1,2,4,4,6,10,5,4,2,1,5,1,4,6,8,4,4,4,4,2,3,5,0,4,2,3,6,2,5,9,5,2,4
1661,0,1,2,4,4,6,10,5,4,2,1,5,1,4,6,8,4,4,4,4,2,3,5,0,4,2,3,5,2,5,9,5,2,4
1662,0,1,2,4,4,6,10,5,4,2,1,5,1,3,6,8,4,4,4,4,2,3,5,0,4,2,3,5,2,5,9,5,2,4
1663,0,1,2,4,4,6,10,5,4,2,1,5,1,3,6,8,4,4,4,4,2,3,5,0,4,2,3,5,2,4,9,5,2,4
1664,0,1,2,4,4,6,10,5,4,2,1,5,1,3,6,8,4,5,4,4,2,3,5,0,4,2,3,5,2,4,9,5,2,4
1665,0,1,2,4,4,6,10,5,4,2,1,5,1,3,6,8,4,5,4,4,2,3,5,0,4,2,3,5,2,5,9,5,2,4
1666,0,1,2,4,4,6,10,5,4,2,1,5,1,3,6,8,4,5,4,4,2,3,5,0,4,2,3,5,2,5,9,5,1,4
1667,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,4,5,4,4,2,3,5,0,4,2,3,5,2,5,9,5,1,4
1668,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,4,5,4,4,2,3,6,0,4,2,3,5,2,5,9,5,1,4
1669,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,4,6,4,4,2,3,6,0,4,2,3,5,2,5,9,5,1,4
1670,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,3,6,4,4,2,3,6,0,4,2,3,5,2,5,9,5,1,4
1671,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,3,6,4,3,2,3,6,0,4,2,3,5,2,5,9,5,1,4
1672,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,3,6,4,3,2,2,6,0,4,2,3,5,2,5,9,5,1,4
1673,0,1,2,4,4,6,9,5,4,2,1,5,1,3,6,8,3,6,4,3,2,2,5,0,4,2,3,5,2,5,9,5,1,4
1674,0,1,2,4,4,6,8,5,4,2,1,5,1,3,6,8,3,6,4,3,2,2,5,0,4,2,3,5,2,5,9,5,1,4
1675,0,1,3,4,4,6,8,5,4,2,1,5,1,3,6,8,3,6,4,3,2,2,5,0,4,2,3,5,2,5,9,5,1,4
1676,0,1,3,4,4,6,8,5,4,2,1,5,1,4,6,8,3,6,4,3,2,2,5,0,4,2,3,5,2,5,9,5,1,4
1677,0,1,3,4,4,6,8,5,4,2,1,5,1,4,6,8,3,6,4,3,2,2,5,0,4,2,3,5,2,5,9,5,1,5
1678,0,1,3,4,4,6,8,5,4,2,1,5,1,4,6,8,3,6,4,3,2,2,5,0,5,2,3,5,2,5,9,5,1,5
1679,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,4,3,2,2,5,0,5,2,3,5,2,5,9,5,1,5
1680,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,4,3,2,3,5,0,5,2,3,5,2,5,9,5,1,5
1681,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,4,3,2,3,5,0,5,2,3,5,2,6,9,5,1,5
1682,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,4,3,2,3,5,0,5,2,3,5,2,7,9,5,1,5
1683,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,4,3,2,3,5,0,5,2,3,5,2,7,9,5,0,5
1684,0,1,3,4,4,6,8,5,4,2,1,5,3,4,6,8,3,6,4,3,2,3,5,0,5,2,3,5,2,7,9,5,0,5
1685,0,1,3,4,4,6,8,5,4,2,1,5,3,4,6,8,3,6,4,3,2,2,5,0,5,2,3,5,2,7,9,5,0,5
1686,0,1,3,4,4,6,8,5,4,2,1,5,3,4,6,8,3,6,5,3,2,2,5,0,5,2,3,5,2,7,9,5,0,5
1687,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,5,3,2,2,5,0,5,2,3,5,2,7,9,5,0,5
1688,0,1,3,4,4,6,8,5,4,2,1,5,2,4,6,8,3,6,5,3,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1689,0,1,3,4,4,6,8,4,4,2,1,5,2,4,6,8,3,6,5,3,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1690,0,1,3,4,4,6,8,4,4,2,1,5,2,4,6,8,3,6,5,2,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1691,0,1,3,4,4,6,8,4,4,2,1,5,2,4,6,8,3,6,5,3,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1692,0,1,3,4,4,6,8,4,4,2,1,5,2,5,6,8,3,6,5,3,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1693,0,1,3,3,4,6,8,4,4,2,1,5,2,5,6,8,3,6,5,3,2,2,5,0,4,2,3,5,2,7,9,5,0,5
1694,0,1,3,3,4,6,8,4,4,2,1,5,2,5,6,8,3,6,5,3,2,2,5,0,4,2,3,4,2,7,9,5,0,5
1695,0,1,3,3,4,6,8,4,4,2,1,5,2,4,6,8,3,6,5,3,2,2,5,0,4,2,3,4,2,7,9,5,0,5
1696,0,1,3,3,4,6,8,4,4,2,1,5,2,4,6,9,3,6,5,3,2,2,5,0,4,2,3,4,2,7,9,5,0,5
1697,0,1,3,3,4,6,8,4,4,2,1,5,2,4,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,7,9,5,0,5
1698,0,1,3,3,4,6,8,4,4,2,1,5,2,3,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,7,9,5,0,5
1699,0,1,3,3,4,6,8,4,4,2,1,5,2,3,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,6,9,5,0,5
1700,0,1,3,3,4,6,8,4,4,2,1,6,2,3,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,6,9,5,0,5
1701,0,1,3,3,4,6,8,4,4,2,1,5,2,3,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,6,9,5,0,5
1702,0,1,3,3,4,6,8,4,4,2,1,5,2,2,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,6,9,5,0,5
1703,0,1,3,4,4,6,8,4,4,2,1,5,2,2,5,9,3,6,5,3,2,2,5,0,4,2,3,4,2,6,9,5,0,5
1704,0,1,3,4,4,6,8,4,4,2,1,5,2,2,5,9,3,6,5,3,2,2,5,0,4,2,4,4,2,6,9,5,0,5
1705,0,1,3,4,4,6,8,4,4,2,1,5,2,2,5,9,3,6,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,5
1706,0,1,3,4,4,6,8,4,4,2,1,5,2,2,4,9,3,6,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,5
1707,0,1,3,4,4,6,8,4,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,5
1708,0,1,3,4,4,6,8,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,5
1709,0,1,3,4,4,6,8,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,4
1710,0,1,3,4,4,6,9,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,4,2,4,4,2,6,9,5,0,4
1711,0,1,3,4,4,6,9,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1712,0,1,3,4,4,6,10,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1713,0,1,3,4,4,6,11,5,4,2,1,5,2,2,4,9,3,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1714,0,1,3,4,4,6,11,5,4,2,1,5,2,2,4,9,2,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1715,0,1,3,4,4,7,11,5,4,2,1,5,2,2,4,9,2,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1716,0,1,3,4,4,7,11,5,4,2,1,6,2,2,4,9,2,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1717,0,1,3,4,4,7,11,5,4,2,1,6,2,2,3,9,2,5,6,3,2,2,5,0,3,2,4,4,2,6,9,5,0,4
1718,0,1,3,4,4,7,11,5,4,2,1,6,2,2,3,9,2,5,6,3,2,2,5,0,3,2,4,4,2,7,9,5,0,4
1719,0,1,3,4,4,7,11,5,4,2,1,6,2,2,3,9,2,5,6,3,2,2,5,0,3,2,4,4,2,7,9,4,0,4
1720,0,1,3,5,4,7,11,5,4,2,1,6,2,2,3,9,2,5,6,3,2,2,5,0,3,2,4,4,2,7,9,4,0,4
1721,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,9,2,5,6,3,2,2,5,0,3,2,4,4,2,7,9,4,0,4
1722,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,8,2,5,6,3,2,2,5,0,3,2,4,4,2,7,9,4,0,4
1723,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,8,2,5,6,3,2,2,6,0,3,2,4,4,2,7,9,4,0,4
1724,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,4,2,7,9,4,0,4
1725,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,4,2,7,10,4,0,4
1726,0,1,3,5,4,8,11,5,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1727,0,1,3,5,4,7,11,5,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1728,0,1,3,5,4,7,11,4,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1729,0,1,3,5,4,7,11,3,4,2,1,6,2,2,3,8,2,5,6,4,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1730,0,1,3,5,4,7,11,3,4,2,1,6,2,2,3,8,2,5,6,3,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1731,0,1,3,5,4,7,11,3,4,2,1,6,2,2,3,8,2,6,6,3,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1732,0,1,3,5,4,7,11,3,3,2,1,6,2,2,3,8,2,6,6,3,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1733,0,1,3,5,4,7,11,3,3,2,1,6,2,2,3,8,2,6,6,3,2,2,5,0,3,2,4,3,2,7,10,4,0,4
1734,0,1,3,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,6,3,2,2,5,0,3,2,4,3,2,7,10,4,0,4
1735,0,1,3,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,6,3,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1736,0,1,3,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,3,2,4,3,2,7,10,4,0,4
1737,0,1,3,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,3,2,4,3,2,8,10,4,0,4
1738,0,1,2,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,3,2,4,3,2,8,10,4,0,4
1739,0,1,2,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,4,2,4,3,2,8,10,4,0,4
1740,0,1,2,5,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,4,2,4,3,1,8,10,4,0,4
1741,0,1,2,6,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,4,2,4,3,1,8,10,4,0,4
1742,0,1,2,6,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,6,0,4,2,4,3,1,8,10,3,0,4
1743,0,1,2,6,4,7,11,2,3,2,1,6,2,2,3,8,2,6,5,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1744,0,1,2,6,4,7,11,2,3,2,1,5,2,2,3,8,2,6,5,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1745,0,1,2,6,4,7,11,2,3,2,1,5,3,2,3,8,2,6,5,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1746,0,1,2,5,4,7,11,2,3,2,1,5,3,2,3,8,2,6,5,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1747,0,1,2,5,4,7,11,2,3,2,1,5,3,2,3,8,2,7,5,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1748,0,1,2,5,4,7,11,2,3,2,1,5,3,2,3,8,2,7,4,3,2,2,5,0,4,2,4,3,1,8,10,3,0,4
1749,0,1,2,5,4,7,11,2,3,2,1,5,3,2,3,8,2,7,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1750,0,1,2,5,4,7,11,2,3,3,1,5,3,2,3,8,2,7,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1751,0,1,2,5,4,7,10,2,3,3,1,5,3,2,3,8,2,7,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1752,0,1,2,5,4,7,10,2,3,3,1,5,3,2,3,8,3,7,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1753,0,1,2,5,4,7,10,2,3,3,1,5,3,2,3,8,3,8,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1754,0,1,2,5,4,7,10,2,3,2,1,5,3,2,3,8,3,8,4,3,2,2,5,0,3,2,4,3,1,8,10,3,0,4
1755,0,1,2,5,4,7,10,2,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,2,4,3,1,8,10,3,0,4
1756,0,1,2,4,4,7,10,2,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,2,4,3,1,8,10,3,0,4
1757,0,1,2,4,4,7,10,2,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,3,1,8,10,3,0,4
1758,0,1,2,4,4,7,10,1,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,3,1,8,10,3,0,4
1759,0,1,2,4,4,7,10,1,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,3,1,8,9,3,0,4
1760,0,1,2,4,4,7,10,1,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,3,1,8,8,3,0,4
1761,0,1,2,4,4,7,10,1,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,3,1,8,8,3,1,4
1762,0,1,2,4,4,7,10,1,3,2,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,4,1,8,8,3,1,4
1763,0,1,2,4,4,7,10,1,3,1,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,4,1,8,8,3,1,4
1764,0,1,2,4,4,6,10,1,3,1,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,4,1,8,8,3,1,4
1765,0,1,2,4,4,6,10,1,3,1,1,5,3,2,3,8,3,8,4,3,2,2,4,0,3,1,4,4,1,8,8,2,1,4
1766,0,1,2,4,4,6,10,1,3,1,1,5,3,2,3,8,3,8,4,3,2,2,4,0,4,1,4,4,1,8,8,2,1,4
1767,0,1,2,4,4,6,10,1,3,1,1,5,3,2,3,8,4,8,4,3,2,2,4,0,4,1,4,4,1,8,8,2,1,4
1768,0,1,2,4,4,6,10,1,3,1,1,5,3,2,2,8,4,8,4,3,2,2,4,0,4,1,4,4,1,8,8,2,1,4
1769,0,1,2,4,4,6,10,1,3,1,1,5,3,2,2,7,4,8,4,3,2,2,4,0,4,1,4,4,1,8,8,2,1,4
1770,0,1,2,4,4,6,10,1,3,1,1,4,3,2,2,7,4,8,4,3,2,2,4,0,4,1,4,4,1,8,8,2,1,4
1771,0,1,2,4,4,6,10,1,3,1,1,4,3,2,2,7,4,8,4,3,2,2,4,0,4,1,4,4,1,7,8,2,1,4
1772,0,1,2,4,4,6,10,1,3,1,1,4,3,2,2,7,3,8,4,3,2,2,4,0,4,1,4,4,1,7,8,2,1,4
1773,0,1,2,4,4,6,10,1,3,1,1,4,3,2,2,6,3,8,4,3,2,2,4,0,4,1,4,4,1,7,8,2,1,4
1774,0,1,2,4,4,6,9,1,3,1,1,4,3,2,2,6,3,8,4,3,2,2,4,0,4,1,4,4,1,7,8,2,1,4
1775,0,1,2,4,4,6,9,1,3,1,1,4,3,2,2,6,3,8,4,3,2,3,4,0,4,1,4,4,1,7,8,2,1,4
1776,0,1,2,3,4,6,9,1,3,1,1,4,3,2,2,6,3,8,4,3,2,3,4,0,4,1,4,4,1,7,8,2,1,4
1777,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,3,8,4,3,2,3,4,0,4,1,4,4,1,7,8,2,1,4
1778,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,3,8,4,3,2,3,4,0,4,1,4,4,1,7,9,2,1,4
1779,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,3,8,3,3,2,3,4,0,4,1,4,4,1,7,9,2,1,4
1780,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,4,0,4,1,4,4,1,7,9,2,1,4
1781,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,4,0,4,1,4,4,1,7,8,2,1,4
1782,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,4,0,4,1,4,4,1,7,8,3,1,4
1783,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,4,0,4,1,4,4,1,7,7,3,1,4
1784,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,1,4,4,1,7,7,3,1,4
1785,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,1,4,4,2,7,7,3,1,4
1786,0,1,2,3,4,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,1,4,5,2,7,7,3,1,4
1787,0,1,2,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,1,4,5,2,7,7,3,1,4
1788,0,1,2,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,2,2,3,3,0,4,1,4,5,2,7,7,3,1,4
1789,0,1,2,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,2,2,3,3,0,4,2,4,5,2,7,7,3,1,4
1790,0,1,2,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,2,4,5,2,7,7,3,1,4
1791,0,1,2,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,2,4,6,2,7,7,3,1,4
1792,0,1,3,3,5,6,9,1,3,0,1,4,3,2,2,6,2,8,3,3,2,3,3,0,4,2,4,6,2,7,7,3,1,4
1793,0,1,3,3,5,6,9,1,3,0,1,4,2,2,2,6,2,8,3,3,2,3,3,0,4,2,4,6,2,7,7,3,1,4
1794,0,1,3,3,5,6,9,1,3,0,1,4,2,2,2,6,2,8,2,3,2,3,3,0,4,2,4,6,2,7,7,3,1,4
1795,0,1,3,3,5,6,9,1,2,0,1,4,2,2,2,6,2,8,2,3,2,3,3,0,4,2,4,6,2,7,7,3,1,4
1796,0,1,3,3,5,6,9,1,2,0,1,4,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1797,0,1,4,3,5,6,9,1,2,0,1,4,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1798,0,1,4,3,5,6,8,1,2,0,1,4,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1799,0,1,4,3,5,6,8,2,2,0,1,4,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1800,0,1,4,3,5,6,8,2,2,0,1,5,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1801,0,1,4,3,5,6,8,2,2,0,1,6,2,2,2,6,2,8,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1802,0,1,4,3,5,6,8,2,2,0,1,6,2,2,2,6,2,7,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1803,0,1,4,3,5,6,8,2,2,0,1,6,1,2,2,6,2,7,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1804,0,1,4,3,5,6,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,3,4,0,4,2,4,6,2,7,7,3,1,4
1805,0,1,4,3,5,6,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,2,4,0,4,2,4,6,2,7,7,3,1,4
1806,0,1,4,3,5,6,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,4
1807,0,1,4,3,5,5,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,4
1808,0,1,5,3,5,5,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,4
1809,0,1,5,3,5,4,8,2,2,0,2,6,1,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,4
1810,0,1,5,3,5,4,8,2,2,0,2,6,2,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,4
1811,0,1,5,3,5,4,8,2,2,0,2,6,2,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,5
1812,0,1,5,3,5,4,8,2,2,0,2,6,2,2,2,7,2,7,2,3,2,2,4,0,4,2,5,6,2,7,7,3,1,5
1813,0,1,5,3,5,4,8,2,2,0,2,6,2,2,2,7,2,7,2,3,2,2,4,0,4,2,5,6,2,7,6,3,1,5
1814,0,1,5,3,5,5,8,2,2,0,2,6,2,2,2,7,2,7,2,3,2,2,4,0,4,2,5,6,2,7,6,3,1,5
1815,0,1,5,3,5,5,8,2,2,0,2,6,2,2,2,7,2,7,2,3,2,2,4,0,4,2,5,6,2,6,6,3,1,5
1816,0,1,5,3,5,5,8,2,2,0,2,6,2,2,2,7,2,7,2,3,2,2,4,0,4,2,5,6,2,6,6,3,1,6
1817,0,1,5,3,5,5,8,2,2,0,2,6,2,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,6,6,3,1,6
1818,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,6,2,7,2,3,2,2,4,0,4,2,5,6,2,6,6,3,1,6
1819,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,6,2,7,3,3,2,2,4,0,4,2,5,6,2,6,6,3,1,6
1820,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,6,2,7,3,3,2,2,4,0,4,2,5,6,2,6,5,3,1,6
1821,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,6,2,7,3,3,2,2,4,0,5,2,5,6,2,6,5,3,1,6
1822,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,5,2,7,3,3,2,2,4,0,5,2,5,6,2,6,5,3,1,6
1823,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,5,2,7,3,3,2,2,4,0,5,2,5,5,2,6,5,3,1,6
